geo,date,geo1,akron racers,alaska baseball league,alive at five,all stars baseball,baby toads,bell's palsy,berry picking,bible school songs,big surf,black legged tick,black tick,blossom rot,blueberry farms,bourne braves,brooklyn concerts,bullseye rash,central park free concerts,cherry pitter,cherry recipes,church festivals,coastal plains league,collegiate baseball league,concert in park,concerts brooklyn,deer tick,facial paralysis,falmouth commodores,fever,fourth of july cakes,free concerts,free concerts in nyc,free outdoor concerts,freedom fest,freedom run,freezer jam,freezing cherries,freezing squash,fresh cherry,fresh cherry pie,fresh cherry recipes,gatemen,harvesting basil,harwich mariners,joint pain,july calendar,keene swamp bats,knee pain,lake fest,little league all stars,lyme,lyme disease,marketfest,milwaukee festival,movies under the stars,necbl,newport gulls,nycbl,passing league,pick your own berries,pick your own blueberries,picking blueberries,pitting cherries,prospect park bandshell,rash,rose tree park,summer concerts in the park,summer in the park,summer recipe,summer run,summer sizzler,swamp bats,swimming parks,swollen joint,swollen joints,swollen knee,swollen knees,symphony in the park,tick,tired,tomato plant problems,valley league baseball,vbs games,water park atlanta,water park ga,watertown wizards,white water six flags,wild raspberries
US-ME,2009-10-01,NA,NA,NA,NA,NA,NA,18,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,20,NA,24,NA,NA,41,NA,24,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,0,NA,48,NA,NA,35,36,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,20,NA,NA,0,18,NA,0,NA,0,NA,NA,NA,NA,NA,15,19,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2009-11-01,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,18,NA,NA,NA,0,NA,19,NA,NA,64,NA,16,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16,11,NA,27,NA,NA,32,31,0,NA,NA,0,NA,NA,NA,NA,18,0,NA,NA,19,NA,NA,0,18,NA,0,NA,0,NA,NA,NA,NA,NA,16,43,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2009-12-01,NA,NA,NA,NA,NA,NA,63,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,0,NA,NA,38,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,11,NA,13,NA,NA,28,28,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,15,NA,NA,43,0,NA,0,NA,21,NA,NA,NA,NA,NA,10,37,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2010-01-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,12,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,0,NA,NA,48,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,31,0,NA,50,NA,NA,15,15,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,21,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,7,33,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2010-02-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,12,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,10,NA,NA,42,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,33,11,NA,40,NA,NA,15,12,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,25,NA,NA,0,18,NA,0,NA,0,NA,NA,NA,NA,NA,6,51,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2010-03-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,11,NA,NA,0,NA,0,22,NA,NA,NA,0,NA,13,NA,NA,36,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17,10,NA,20,NA,NA,35,29,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,16,NA,NA,0,17,NA,0,NA,19,NA,NA,NA,NA,NA,10,48,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2010-04-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,12,NA,NA,0,NA,0,0,NA,NA,NA,19,NA,40,NA,NA,41,NA,16,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,11,NA,21,NA,NA,62,75,78,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,30,NA,NA,43,0,NA,0,NA,20,NA,NA,NA,NA,NA,31,36,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2010-05-01,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,NA,0,13,NA,NA,39,NA,0,19,NA,NA,NA,42,NA,64,NA,NA,51,NA,17,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,27,NA,49,NA,NA,75,55,0,NA,NA,0,NA,NA,NA,NA,19,0,NA,NA,30,NA,NA,0,20,NA,0,NA,22,NA,NA,NA,NA,NA,29,48,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2010-06-01,NA,NA,NA,NA,NA,NA,21,0,NA,NA,NA,NA,0,15,NA,NA,0,NA,0,0,NA,NA,NA,34,NA,15,NA,NA,38,NA,19,NA,NA,0,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,32,63,NA,61,NA,NA,53,47,0,NA,NA,29,NA,NA,NA,NA,0,0,NA,NA,39,NA,NA,51,0,NA,0,NA,24,NA,NA,NA,NA,NA,16,34,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2010-07-01,NA,NA,NA,NA,NA,NA,20,92,NA,NA,NA,NA,46,21,NA,NA,41,NA,0,20,NA,NA,NA,87,NA,26,NA,NA,46,NA,18,NA,NA,29,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,24,56,NA,39,NA,NA,55,58,0,NA,NA,28,NA,NA,NA,NA,47,36,NA,NA,48,NA,NA,81,95,NA,0,NA,23,NA,NA,NA,NA,NA,15,33,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2010-08-01,NA,NA,NA,NA,NA,NA,0,46,NA,NA,NA,NA,0,14,NA,NA,41,NA,0,20,NA,NA,NA,22,NA,16,NA,NA,26,NA,18,NA,NA,0,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,20,18,NA,48,NA,NA,37,34,0,NA,NA,27,NA,NA,NA,NA,60,27,NA,NA,30,NA,NA,0,34,NA,0,NA,23,NA,NA,NA,NA,NA,7,61,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2010-09-01,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,NA,43,0,NA,NA,0,NA,0,28,NA,NA,NA,0,NA,10,NA,NA,39,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,11,NA,34,NA,NA,26,28,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,22,NA,NA,0,19,NA,0,NA,0,NA,NA,NA,NA,NA,7,55,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2010-10-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,20,NA,25,NA,NA,37,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14,11,NA,33,NA,NA,27,30,79,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,23,NA,NA,0,37,NA,0,NA,0,NA,NA,NA,NA,NA,12,53,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2010-11-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,33,NA,NA,48,NA,0,NA,NA,0,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,36,0,NA,71,NA,NA,30,36,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,25,NA,NA,43,0,NA,0,NA,0,NA,NA,NA,NA,NA,10,52,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2010-12-01,NA,NA,NA,NA,NA,NA,18,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,18,NA,NA,NA,0,NA,9,NA,NA,42,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14,10,NA,26,NA,NA,23,22,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,15,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,3,52,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2011-01-01,NA,NA,NA,NA,NA,NA,22,0,NA,NA,NA,NA,0,7,NA,NA,0,NA,0,11,NA,NA,NA,12,NA,11,NA,NA,54,NA,10,NA,NA,16,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,22,13,NA,21,NA,NA,17,19,0,NA,NA,30,NA,NA,NA,NA,0,0,NA,NA,24,NA,NA,0,11,NA,0,NA,12,NA,NA,NA,NA,NA,5,54,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2011-02-01,NA,NA,NA,NA,NA,NA,12,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,12,NA,NA,NA,0,NA,6,NA,NA,68,NA,10,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,14,NA,51,NA,NA,18,21,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,21,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,5,41,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2011-03-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,7,NA,NA,0,NA,0,21,NA,NA,NA,0,NA,8,NA,NA,58,NA,14,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,6,NA,50,NA,NA,19,18,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,25,NA,NA,0,10,NA,0,NA,0,NA,NA,NA,NA,NA,6,45,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2011-04-01,NA,NA,NA,NA,NA,NA,32,0,NA,NA,NA,NA,0,7,NA,NA,0,NA,0,16,NA,NA,NA,0,NA,17,NA,NA,48,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,16,NA,54,NA,NA,25,21,0,NA,NA,15,NA,NA,NA,NA,0,0,NA,NA,25,NA,NA,0,11,NA,0,NA,0,NA,NA,NA,NA,NA,12,52,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2011-05-01,NA,NA,NA,NA,NA,NA,20,0,NA,NA,NA,NA,0,7,NA,NA,20,NA,0,0,NA,NA,NA,11,NA,46,NA,NA,45,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,14,NA,39,NA,NA,53,49,0,NA,NA,14,NA,NA,NA,NA,10,0,NA,NA,26,NA,NA,36,14,NA,0,NA,0,NA,NA,NA,NA,NA,26,35,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2011-06-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,8,NA,NA,46,NA,0,0,NA,NA,NA,0,NA,50,NA,NA,38,NA,13,NA,NA,16,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,21,49,NA,63,NA,NA,54,61,0,NA,NA,16,NA,NA,NA,NA,11,0,NA,NA,34,NA,NA,41,19,NA,0,NA,0,NA,NA,NA,NA,NA,25,65,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2011-07-01,NA,NA,NA,NA,NA,NA,23,39,NA,NA,NA,NA,34,15,NA,NA,0,NA,0,11,NA,NA,NA,36,NA,14,NA,NA,41,NA,15,NA,NA,16,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,36,100,NA,54,NA,NA,54,50,0,NA,NA,31,NA,NA,NA,NA,26,15,NA,NA,36,NA,NA,27,34,NA,99,NA,26,NA,NA,NA,NA,NA,22,46,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2011-08-01,NA,NA,NA,NA,NA,NA,20,0,NA,NA,NA,NA,23,10,NA,NA,0,NA,0,24,NA,NA,NA,11,NA,14,NA,NA,41,NA,18,NA,NA,0,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,28,9,NA,34,NA,NA,43,43,0,NA,NA,42,NA,NA,NA,NA,31,34,NA,NA,31,NA,NA,37,24,NA,0,NA,11,NA,NA,NA,NA,NA,12,52,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2011-09-01,NA,NA,NA,NA,NA,NA,16,24,NA,NA,NA,NA,0,14,NA,NA,0,NA,26,31,NA,NA,NA,11,NA,16,NA,NA,46,NA,18,NA,NA,15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9,12,NA,45,NA,NA,47,32,0,NA,NA,0,NA,NA,NA,NA,0,14,NA,NA,32,NA,NA,0,10,NA,0,NA,0,NA,NA,NA,NA,NA,11,50,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2011-10-01,NA,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,0,0,NA,NA,20,NA,0,10,NA,NA,NA,0,NA,39,NA,NA,44,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,9,NA,40,NA,NA,40,46,43,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,25,NA,NA,0,20,NA,0,NA,0,NA,NA,NA,NA,NA,22,50,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2011-11-01,NA,NA,NA,NA,NA,NA,20,0,NA,NA,NA,NA,0,0,NA,NA,20,NA,0,0,NA,NA,NA,0,NA,28,NA,NA,59,NA,22,NA,NA,0,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,17,0,NA,51,NA,NA,45,39,0,NA,NA,14,NA,NA,NA,NA,0,0,NA,NA,29,NA,NA,0,10,NA,0,NA,11,NA,NA,NA,NA,NA,20,51,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2011-12-01,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,NA,0,7,NA,NA,0,NA,0,10,NA,NA,NA,0,NA,5,NA,NA,39,NA,9,NA,NA,0,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,21,6,NA,51,NA,NA,26,31,0,NA,NA,13,NA,NA,NA,NA,0,0,NA,NA,29,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,4,58,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2012-01-01,NA,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,18,NA,NA,NA,10,NA,9,NA,NA,51,NA,8,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,10,NA,52,NA,NA,23,22,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,24,NA,NA,0,9,NA,0,NA,10,NA,NA,NA,NA,NA,8,44,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2012-02-01,NA,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,0,6,NA,NA,0,NA,0,9,NA,NA,NA,10,NA,10,NA,NA,50,NA,8,NA,NA,13,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,5,NA,54,NA,NA,20,22,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,27,NA,NA,0,9,NA,0,NA,0,NA,NA,NA,NA,NA,4,57,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2012-03-01,NA,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,0,6,NA,NA,0,NA,0,18,NA,NA,NA,0,NA,29,NA,NA,50,NA,8,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,10,NA,49,NA,NA,38,38,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,27,NA,NA,21,9,NA,0,NA,0,NA,NA,NA,NA,NA,17,47,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2012-04-01,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,NA,0,0,NA,NA,19,NA,0,0,NA,NA,NA,0,NA,42,NA,NA,43,NA,12,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,28,7,NA,47,NA,NA,74,70,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,31,NA,NA,0,9,NA,0,NA,0,NA,NA,NA,NA,NA,31,61,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2012-05-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,20,0,NA,NA,18,NA,0,12,NA,NA,NA,19,NA,61,NA,NA,48,NA,16,NA,NA,0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,24,11,NA,43,NA,NA,75,64,0,NA,NA,12,NA,NA,NA,NA,0,0,NA,NA,35,NA,NA,43,12,NA,39,NA,0,NA,NA,NA,NA,NA,36,43,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2012-06-01,NA,NA,NA,NA,NA,NA,19,44,NA,NA,NA,NA,22,0,NA,NA,0,NA,0,14,NA,NA,NA,41,NA,30,NA,NA,44,NA,17,NA,NA,14,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,19,54,NA,53,NA,NA,64,69,0,NA,NA,39,NA,NA,NA,NA,10,13,NA,NA,40,NA,NA,58,45,NA,41,NA,16,NA,NA,NA,NA,NA,24,32,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2012-07-01,NA,NA,NA,NA,NA,NA,18,72,NA,NA,NA,NA,27,18,NA,NA,0,NA,0,24,NA,NA,NA,10,NA,14,NA,NA,43,NA,16,NA,NA,0,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,27,71,NA,48,NA,NA,58,51,0,NA,NA,12,NA,NA,NA,NA,24,32,NA,NA,49,NA,NA,29,36,NA,39,NA,10,NA,NA,NA,NA,NA,17,63,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2012-08-01,NA,NA,NA,NA,NA,NA,39,20,NA,NA,NA,NA,58,15,NA,NA,0,NA,21,23,NA,NA,NA,15,NA,13,NA,NA,44,NA,8,NA,NA,12,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,34,10,NA,43,NA,NA,51,51,0,NA,NA,12,NA,NA,NA,NA,20,29,NA,NA,45,NA,NA,21,35,NA,76,NA,20,NA,NA,NA,NA,NA,9,63,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2012-09-01,NA,NA,NA,NA,NA,NA,18,0,NA,NA,NA,NA,0,6,NA,NA,0,NA,21,23,NA,NA,NA,0,NA,11,NA,NA,27,NA,8,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,8,NA,52,NA,NA,38,34,0,NA,NA,0,NA,NA,NA,NA,9,0,NA,NA,33,NA,NA,21,13,NA,0,NA,0,NA,NA,NA,NA,NA,7,62,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2012-10-01,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,NA,17,0,NA,NA,0,NA,0,15,NA,NA,NA,8,NA,30,NA,NA,45,NA,10,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,4,NA,35,NA,NA,31,36,100,NA,NA,10,NA,NA,NA,NA,0,0,NA,NA,26,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,12,56,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2012-11-01,NA,NA,NA,NA,NA,NA,12,0,NA,NA,NA,NA,0,6,NA,NA,0,NA,20,8,NA,NA,NA,0,NA,20,NA,NA,33,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,14,NA,47,NA,NA,33,25,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,30,NA,NA,0,8,NA,0,NA,0,NA,NA,NA,NA,NA,13,60,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2012-12-01,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,19,NA,NA,NA,21,NA,5,NA,NA,52,NA,8,NA,NA,0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,21,11,NA,57,NA,NA,30,22,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,24,NA,NA,23,0,NA,0,NA,0,NA,NA,NA,NA,NA,5,38,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2013-01-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,5,NA,NA,61,NA,0,NA,NA,0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,15,8,NA,45,NA,NA,20,20,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,27,NA,NA,21,9,NA,0,NA,10,NA,NA,NA,NA,NA,5,45,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2013-02-01,NA,NA,NA,NA,NA,NA,12,0,NA,NA,NA,NA,0,5,NA,NA,0,NA,0,8,NA,NA,NA,0,NA,8,NA,NA,60,NA,14,NA,NA,0,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,19,5,NA,50,NA,NA,23,21,0,NA,NA,11,NA,NA,NA,NA,0,0,NA,NA,33,NA,NA,19,0,NA,35,NA,0,NA,NA,NA,NA,NA,5,54,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2013-03-01,NA,NA,NA,NA,NA,NA,15,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,11,NA,NA,NA,16,NA,8,NA,NA,45,NA,6,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,13,NA,45,NA,NA,24,26,0,NA,NA,20,NA,NA,NA,NA,0,0,NA,NA,21,NA,NA,0,15,NA,0,NA,8,NA,NA,NA,NA,NA,5,53,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2013-04-01,NA,NA,NA,NA,NA,NA,8,0,NA,NA,NA,NA,0,5,NA,NA,0,NA,0,15,NA,NA,NA,0,NA,25,NA,NA,45,NA,7,NA,NA,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,22,16,NA,62,NA,NA,36,36,0,NA,NA,0,NA,NA,NA,NA,8,0,NA,NA,30,NA,NA,18,8,NA,0,NA,0,NA,NA,NA,NA,NA,19,48,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2013-05-01,NA,NA,NA,NA,NA,NA,0,17,NA,NA,NA,NA,0,10,NA,NA,15,NA,0,0,NA,NA,NA,12,NA,47,NA,NA,52,NA,10,NA,NA,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,31,18,NA,62,NA,NA,60,64,0,NA,NA,0,NA,NA,NA,NA,8,0,NA,NA,38,NA,NA,18,15,NA,0,NA,9,NA,NA,NA,NA,NA,37,61,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2013-06-01,NA,NA,NA,NA,NA,NA,0,28,NA,NA,NA,NA,19,6,NA,NA,25,NA,20,8,NA,NA,NA,24,NA,48,NA,NA,43,NA,12,NA,NA,12,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,19,50,NA,57,NA,NA,74,69,0,NA,NA,19,NA,NA,NA,NA,8,11,NA,NA,46,NA,NA,20,16,NA,0,NA,9,NA,NA,NA,NA,NA,27,52,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2013-07-01,NA,NA,NA,NA,NA,NA,8,52,NA,NA,NA,NA,17,5,NA,NA,23,NA,37,8,NA,NA,NA,22,NA,26,NA,NA,36,NA,17,NA,NA,0,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,31,73,NA,64,NA,NA,75,61,0,NA,NA,36,NA,NA,NA,NA,23,21,NA,NA,49,NA,NA,18,46,NA,0,NA,9,NA,NA,NA,NA,NA,17,48,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2013-08-01,NA,NA,NA,NA,NA,NA,7,17,NA,NA,NA,NA,17,8,NA,NA,0,NA,0,15,NA,NA,NA,32,NA,17,NA,NA,34,NA,13,NA,NA,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,37,10,NA,48,NA,NA,59,52,0,NA,NA,10,NA,NA,NA,NA,20,20,NA,NA,39,NA,NA,36,45,NA,32,NA,0,NA,NA,NA,NA,NA,9,57,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2013-09-01,NA,NA,NA,NA,NA,NA,14,16,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,7,NA,NA,NA,7,NA,5,NA,NA,46,NA,6,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,4,NA,49,NA,NA,39,27,30,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,33,NA,NA,17,18,NA,0,NA,0,NA,NA,NA,NA,NA,8,55,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2013-10-01,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,21,NA,NA,NA,0,NA,36,NA,NA,38,NA,6,NA,NA,0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,20,4,NA,54,NA,NA,52,43,62,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,24,NA,NA,17,11,NA,0,NA,0,NA,NA,NA,NA,NA,22,49,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2013-11-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,19,NA,NA,41,NA,13,NA,NA,10,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,18,6,NA,63,NA,NA,42,39,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,29,NA,NA,17,7,NA,0,NA,0,NA,NA,NA,NA,NA,13,40,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2013-12-01,NA,NA,NA,NA,NA,NA,28,0,NA,NA,NA,NA,0,5,NA,NA,0,NA,0,14,NA,NA,NA,0,NA,6,NA,NA,38,NA,6,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,10,NA,42,NA,NA,31,17,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,24,NA,NA,17,7,NA,0,NA,0,NA,NA,NA,NA,NA,4,48,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2014-01-01,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,9,NA,NA,NA,0,NA,3,NA,NA,56,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,6,NA,41,NA,NA,30,24,0,NA,NA,0,NA,NA,NA,NA,0,9,NA,NA,24,NA,NA,16,7,NA,0,NA,0,NA,NA,NA,NA,NA,5,47,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2014-02-01,NA,NA,NA,NA,NA,NA,7,17,NA,NA,NA,NA,0,0,NA,NA,15,NA,0,7,NA,NA,NA,8,NA,8,NA,NA,60,NA,13,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,30,9,NA,42,NA,NA,36,28,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,24,NA,NA,0,10,NA,0,NA,8,NA,NA,NA,NA,NA,4,61,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2014-03-01,NA,NA,NA,NA,NA,NA,13,0,NA,NA,NA,NA,0,9,NA,NA,0,NA,0,6,NA,NA,NA,0,NA,7,NA,NA,58,NA,8,NA,NA,9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,11,NA,56,NA,NA,33,22,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,32,NA,NA,16,13,NA,0,NA,0,NA,NA,NA,NA,NA,7,50,NA,NA,NA,NA,NA,NA,NA,NA
